entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2024-04-04,2024-05-10,-1.0,26,0.09416747711371665,2024-01-23,-2.3933707777051193e-12,0.0,-1,leading,0.9311702222434184,strong_positive,false,medium,true,0.10690243902439024,1,0.10690243902446006,false,true,,direction_right_profit,0.0,0.09416747711371665,correlation_aware
2024-05-13,2024-05-24,-1.0,9,-0.02702970847274866,2024-01-23,-2.3933707777051193e-12,0.0,-1,leading,0.9311702222434184,strong_positive,false,medium,true,0.10690243902439024,1,0.10690243902446006,false,false,,direction_wrong_loss,0.0,-0.02702970847274866,correlation_aware
2024-06-07,2024-07-15,-1.0,24,0.02897744730627705,2024-04-30,-1.1050369039275492,0.5238095238095237,-1,leading,0.9296324350008521,strong_positive,false,high,true,0.08490074441687345,1,35038497.35798443,false,true,,direction_right_profit,0.0,0.02897744730627705,correlation_aware
2024-07-16,2024-07-17,-1.0,1,-0.002938852379819501,2024-04-30,-1.1050369039275492,0.5238095238095237,-1,leading,0.9296324350008521,strong_positive,false,high,true,0.08490074441687345,1,35038497.35798443,false,false,,direction_wrong_loss,0.0,-0.002938852379819501,correlation_aware
2024-07-18,2024-07-23,-1.0,3,0.11711222671654453,2024-04-30,-1.1050369039275492,0.5238095238095237,-1,leading,0.9296324350008521,strong_positive,false,high,true,0.08490074441687345,1,35038497.35798443,false,true,,direction_right_profit,0.0,0.11711222671654453,correlation_aware
2025-06-06,2025-06-18,1.0,8,-0.029732534713620473,2025-04-29,-0.9677495700701472,0.47619047619047616,-1,leading,-0.7065929252083228,strong_negative,true,medium,,,0,,false,false,false,no_signal,0.0,-0.029732534713620473,correlation_aware
2025-06-20,2025-07-14,1.0,15,0.053852122462541674,2025-04-29,-0.9677495700701472,0.47619047619047616,-1,leading,-0.7065929252083228,strong_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.053852122462541674,correlation_aware
2025-07-15,2025-07-22,1.0,5,0.036266131616988107,2025-04-29,-0.9677495700701472,0.47619047619047616,-1,leading,-0.7065929252083228,strong_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.036266131616988107,correlation_aware
2025-09-09,2025-09-22,-1.0,9,0.004716526323194414,2025-07-22,19.578105926451563,0.6190476190476191,1,leading,-0.6795750360724516,strong_negative,true,high,,,0,,false,true,true,no_signal,0.0,0.004716526323194414,correlation_aware
2025-09-23,2025-09-26,-1.0,3,-0.028132998615334692,2025-07-22,19.578105926451563,0.6190476190476191,1,leading,-0.6795750360724516,strong_negative,true,high,,,0,,false,false,false,no_signal,0.0,-0.028132998615334692,correlation_aware
2025-09-29,2025-10-20,-1.0,15,0.023735562846441405,2025-07-22,19.578105926451563,0.6190476190476191,1,leading,-0.6795750360724516,strong_negative,true,high,,,0,,false,true,true,no_signal,0.0,0.023735562846441405,correlation_aware
2025-12-09,2025-12-10,1.0,1,0.04196125473571488,2025-10-21,-0.2994202994794123,0.0,-1,leading,-0.8186381638884852,strong_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.04196125473571488,correlation_aware
2025-12-11,2026-01-27,1.0,30,0.08472544878961741,2025-10-21,-0.2994202994794123,0.0,-1,leading,-0.8186381638884852,strong_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.08472544878961741,correlation_aware
2026-01-28,2026-02-06,1.0,7,0.03486105152476293,2025-10-21,-0.2994202994794123,0.0,-1,leading,-0.8186381638884852,strong_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.03486105152476293,correlation_aware
