ticker,visible_col,signal_col,n_obs,n_paired,ic,pval,mean_abs_ic,accuracy,ls_spread,abs_ic
PCAR,total_universe,leading_corr_momentum,13,9,0.38333333333333336,0.3084952723803716,0.6285714285714286,0.3333333333333333,0.017575879513475168,0.38333333333333336
WNC,visible_count,leading_regime_shift,31,31,0.4216496905470956,0.01815071924638294,0.6246330801934483,0.12903225806451613,0.21846559586852007,0.4216496905470956
ISRG,visible_count,resid,25,24,-0.08608695652173912,0.6891799258775776,0.6244897959183674,0.4166666666666667,-0.0011307783388890408,0.08608695652173912
MTW,visible_count,leading_regime_shift,31,31,-0.5197077581161876,0.002731729653468027,0.6216599701042415,0.0,-0.2308784045867421,0.5197077581161876
TXT,visible_count,contemp_regime_shift,33,33,0.058554680336719414,0.7461810816308633,0.6174878487250421,0.06060606060606061,0.1342594795979699,0.058554680336719414
IDXX,visible_count,leading_corr_historical,24,21,0.01948051948051948,0.9332057914291583,0.6095238095238097,0.42857142857142855,0.04026615948030069,0.01948051948051948
PRCT,visible_count,ucc_to_rev_beta,12,10,0.16363636363636364,0.6514773427962428,0.6,0.6,0.011567965561017232,0.16363636363636364
AGCO,visible_count,predicted_surprise_direction,31,29,0.06818167788467068,0.7252671706710063,0.5953603985415142,0.5172413793103449,0.049310507815884,0.06818167788467068
ENOV,visible_count,predicted_surprise_magnitude_v2,18,13,0.4725274725274725,0.10298105029992853,0.5928571428571429,0.5384615384615384,0.05872383661170259,0.4725274725274725
ALGN,total_universe,contemp_regime_shift,26,26,0.13471506281091267,0.5117387270018884,0.5891883036371796,0.038461538461538464,0.06364311766953601,0.13471506281091267
ALG,visible_count,resid,32,32,-0.3777838894062932,0.03302683532581643,0.579906222847249,0.34375,-0.06962615549172091,0.3777838894062932
APYX,visible_count,leading_confidence,19,19,0.5026900805298924,0.028263408560291765,0.5707713953795441,0.3684210526315789,0.368301936005169,0.5026900805298924
TEX,visible_count,ucc_surprise_corr_historical,27,24,0.19391304347826085,0.3639188559293712,0.5673469387755102,0.5,0.05592328323719333,0.19391304347826085
CNMD,visible_count,leading_confidence,25,25,-0.31188555941917573,0.12908005790759056,0.5563981198792028,0.2,-0.024487908949668864,0.31188555941917573
ZBH,visible_count,filtered_leading_corr,26,22,0.11914172783738003,0.5974355927153713,0.5551020408163265,0.45454545454545453,0.012345246214168566,0.11914172783738003
MMM,visible_count,leading_corr_ma,24,10,-0.49090909090909085,0.14965567342083683,0.5523809523809523,0.3,-0.02100266420731575,0.49090909090909085
ILMN,visible_count,ucc_surprise_corr_historical,28,26,-0.09571239853411045,0.6418545761815196,0.5473081491898588,0.38461538461538464,0.042600500883430016,0.09571239853411045
GM,visible_count,contemp_corr_momentum,31,26,-0.4455462537335249,0.022542741219225188,0.5465328522313699,0.3076923076923077,-0.09338275875965231,0.4455462537335249
BAX,visible_count,predicted_rev_resid_calibrated,28,26,-0.07145299145299144,0.7286924784090695,0.5464285714285715,0.46153846153846156,-0.023826956964189218,0.07145299145299144
MDT,visible_count,predicted_surprise_calibrated,26,23,-0.23517786561264822,0.28004538697031606,0.5367346938775511,0.43478260869565216,-0.018353201302666843,0.23517786561264822
CAT,visible_count,leading_corr_momentum,23,19,0.4298245614035088,0.06625050848320457,0.5333333333333334,0.47368421052631576,0.04831253168782151,0.4298245614035088
XRX,visible_count,leading_regime_shift,20,20,-0.086710996952412,0.716231383316418,0.5237229365663818,0.05,-0.024511459873994876,0.086710996952412
HOLX,visible_count,resid,27,27,0.15018315018315015,0.4546383607260313,0.5214285714285716,0.5555555555555556,-0.02356548311158907,0.15018315018315015
BHC,visible_count,contemp_confidence,26,26,-0.4022205570557261,0.04164861205226438,0.5164778113843717,0.11538461538461539,-0.106118914265461,0.4022205570557261
MASI,visible_count,leading_corr_historical,20,16,0.3911764705882353,0.13407128619725525,0.5142857142857142,0.6875,0.13896885639680306,0.3911764705882353
PII,visible_count,leading_confidence,31,31,-0.4193995386889802,0.01884358893078972,0.5091552501800296,0.06451612903225806,-0.07826300811040626,0.4193995386889802
VMI,visible_count,predicted_surprise_calibrated,31,28,-0.4132457580733443,0.02883376244295358,0.507936507936508,0.35714285714285715,-0.10720927607238422,0.4132457580733443
DE,total_universe,contemp_corr_ma,31,25,0.3646153846153847,0.07313083237165928,0.5035714285714286,0.52,0.01108519632749272,0.3646153846153847
ASTE,visible_count,leading_regime_shift,29,29,-0.10826639239215334,0.5761385706520857,0.501786216374188,0.034482758620689655,-0.02776016045516802,0.10826639239215334
OSK,visible_count,ucc_surprise_corr_historical,19,16,0.22647058823529412,0.39898292664128926,0.49142857142857144,0.625,0.05660141051366935,0.22647058823529412
BDX,visible_count,predicted_surprise_direction,24,22,-0.26096943350084134,0.24076751662449158,0.4879500364742666,0.045454545454545456,-0.03181584173034512,0.26096943350084134
IR,visible_count,ucc_surprise_corr_historical,30,27,0.19658119658119658,0.32572316396000073,0.47142857142857153,0.5925925925925926,0.017884872284086684,0.19658119658119658
HPE,visible_count,predicted_surprise_calibrated,21,18,0.1001031991744066,0.6926899392518375,0.4628571428571428,0.6111111111111112,0.06960100357910516,0.1001031991744066
PHG,visible_count,resid,5,4,,,0.19999999999999998,,,
