signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
BWAY,BAX,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,HSIC,filtered_leading_corr,0.7835467939002064,0.7835467939002064,positive
BWAY,IR,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,JNJ,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,LIN,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,MASI,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,MDT,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,PCAR,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,SKIN,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,VMI,filtered_leading_corr,0.7835467939002064,0.7835467939002064,positive
BWAY,WNC,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,XRAY,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,XRX,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,ZBH,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
ZTS,HSIC,leading_corr_historical,0.7818181818181819,0.7818181818181819,positive
ZTS,HSIC,filtered_leading_corr,0.7818181818181819,0.7818181818181819,positive
TDOC,NVST,predicted_rev_resid_calibrated,0.7818181818181817,0.7818181818181817,positive
PRCT,BHC,filtered_contemp_corr,-0.7696969696969697,0.7696969696969697,negative
NVST,ALG,predicted_surprise_direction,-0.7642171012073583,0.7642171012073583,negative
RXST,TEX,contemp_confidence,0.7637626158259734,0.7637626158259734,positive
RXST,WNC,contemp_confidence,0.7637626158259734,0.7637626158259734,positive
PRCT,ENOV,contemp_confidence,0.7618527288259722,0.7618527288259722,positive
PRCT,ZBH,contemp_confidence,0.7618527288259722,0.7618527288259722,positive
IDXX,PRCT,filtered_contemp_corr,-0.7543406513316694,0.7543406513316694,negative
HSIC,RXST,leading_regime_shift,0.7539370349250519,0.7539370349250519,positive
PRCT,ASTE,contemp_confidence,0.7526737802859004,0.7526737802859004,positive
ZTS,HPE,predicted_surprise_direction,0.7526178090063816,0.7526178090063816,positive
SKIN,WNC,filtered_contemp_corr,0.75,0.75,positive
ZBH,TXT,filtered_contemp_corr,-0.75,0.75,negative
RMD,CNMD,filtered_leading_corr,0.7482517482517484,0.7482517482517484,positive
MMM,APYX,predicted_rev_resid_calibrated,0.7470588235294118,0.7470588235294118,positive
ZTS,ABT,leading_corr_historical,0.7454545454545456,0.7454545454545456,positive
ZTS,ABT,filtered_leading_corr,0.7454545454545456,0.7454545454545456,positive
TDOC,JNJ,contemp_confidence,0.7405617909759784,0.7405617909759784,positive
HY,HOLX,predicted_surprise_direction,0.7404143513260227,0.7404143513260227,positive
HURC,XRX,predicted_rev_resid_calibrated,-0.7380952380952381,0.7380952380952381,negative
HURC,MMM,filtered_contemp_corr,0.7380952380952381,0.7380952380952381,positive
HURC,MTW,filtered_contemp_corr,0.7380952380952381,0.7380952380952381,positive
HURC,TDOC,filtered_contemp_corr,-0.7380952380952381,0.7380952380952381,negative
ZTS,ALGN,leading_corr_historical,0.7363636363636363,0.7363636363636363,positive
ZTS,ALGN,filtered_leading_corr,0.7363636363636363,0.7363636363636363,positive
BSX,JNJ,leading_corr_historical,0.7362637362637362,0.7362637362637362,positive
BSX,JNJ,filtered_leading_corr,0.7362637362637362,0.7362637362637362,positive
ABT,DE,filtered_leading_corr,-0.7312252964426879,0.7312252964426879,negative
RMD,MASI,leading_corr_historical,0.7274725274725276,0.7274725274725276,positive
ABT,DE,leading_corr_historical,-0.7252964426877472,0.7252964426877472,negative
PRCT,BHC,predicted_surprise_direction,-0.721750317577707,0.721750317577707,negative
PRCT,ZBH,predicted_rev_resid_calibrated,-0.7212121212121211,0.7212121212121211,negative
PRCT,ASTE,filtered_contemp_corr,-0.7212121212121211,0.7212121212121211,negative
RMD,ABT,filtered_leading_corr,0.7202797202797203,0.7202797202797203,positive
ZTS,TEX,leading_corr_historical,0.7181818181818183,0.7181818181818183,positive
ZTS,TXT,leading_corr_historical,0.7181818181818183,0.7181818181818183,positive
ZTS,TEX,filtered_leading_corr,0.7181818181818183,0.7181818181818183,positive
ZTS,TXT,filtered_leading_corr,0.7181818181818183,0.7181818181818183,positive
RMD,BWAY,predicted_rev_resid_calibrated,0.7176470588235294,0.7176470588235294,positive
PCAR,VMI,filtered_contemp_corr,-0.7166666666666667,0.7166666666666667,negative
TDOC,IR,leading_corr_historical,0.7142857142857144,0.7142857142857144,positive
HURC,QGEN,filtered_contemp_corr,-0.7142857142857144,0.7142857142857144,negative
XRX,MDT,leading_confidence,0.7133853436626746,0.7133853436626746,positive
RMD,MASI,filtered_leading_corr,0.7132867132867133,0.7132867132867133,positive
PRCT,BHC,contemp_confidence,0.7067790375855405,0.7067790375855405,positive
TXT,RXST,contemp_confidence,0.7053984137524567,0.7053984137524567,positive
APYX,RXST,leading_confidence,0.7045669330258922,0.7045669330258922,positive
MMM,JNJ,predicted_rev_resid_calibrated,-0.7029411764705883,0.7029411764705883,negative
ZTS,CAT,leading_corr_historical,0.7000000000000001,0.7000000000000001,positive
ZTS,CAT,filtered_leading_corr,0.7000000000000001,0.7000000000000001,positive
PCAR,ISRG,filtered_contemp_corr,-0.7,0.7,negative
SKIN,BSX,filtered_contemp_corr,-0.7,0.7,negative
NVST,BSX,filtered_contemp_corr,-0.6967032967032967,0.6967032967032967,negative
TDOC,APYX,predicted_surprise_direction,0.6963106238227913,0.6963106238227913,positive
TDOC,BWAY,predicted_surprise_direction,0.6963106238227913,0.6963106238227913,positive
TDOC,HURC,predicted_surprise_direction,0.6963106238227913,0.6963106238227913,positive
TDOC,TTC,predicted_surprise_direction,0.6963106238227913,0.6963106238227913,positive
XRAY,XRX,leading_confidence,-0.6956467162662399,0.6956467162662399,negative
XRX,MMM,leading_confidence,0.6924979349518304,0.6924979349518304,positive
ZTS,NVST,leading_corr_historical,0.690909090909091,0.690909090909091,positive
ZTS,NVST,filtered_leading_corr,0.690909090909091,0.690909090909091,positive
HURC,TXT,predicted_rev_resid_calibrated,-0.6904761904761906,0.6904761904761906,negative
TTC,ALGN,predicted_rev_resid_calibrated,0.6904761904761906,0.6904761904761906,positive
TTC,BAX,predicted_rev_resid_calibrated,-0.6904761904761906,0.6904761904761906,negative
SKIN,VMI,leading_corr_historical,-0.6904761904761906,0.6904761904761906,negative
TDOC,RMD,leading_corr_historical,0.6904761904761906,0.6904761904761906,positive
SKIN,VMI,filtered_leading_corr,-0.6904761904761906,0.6904761904761906,negative
HURC,CNMD,filtered_contemp_corr,0.6904761904761906,0.6904761904761906,positive
QGEN,TDOC,predicted_surprise_direction,-0.6900010501987386,0.6900010501987386,negative
SKIN,BSX,leading_confidence,-0.6844001371068246,0.6844001371068246,negative
RXST,TEX,leading_confidence,0.6819309069874762,0.6819309069874762,positive
RXST,WNC,leading_confidence,0.6819309069874762,0.6819309069874762,positive
RXST,TXT,contemp_confidence,0.6819309069874762,0.6819309069874762,positive
ZTS,AGCO,leading_corr_historical,0.6818181818181819,0.6818181818181819,positive
ZTS,AGCO,filtered_leading_corr,0.6818181818181819,0.6818181818181819,positive
MMM,ABT,predicted_rev_resid_calibrated,-0.6794117647058824,0.6794117647058824,negative
ISRG,BWAY,filtered_leading_corr,-0.6781954887218045,0.6781954887218045,negative
ZTS,PII,leading_confidence,0.6766313919553,0.6766313919553,positive
NVST,DE,filtered_leading_corr,-0.6747252747252748,0.6747252747252748,negative
CNMD,TXT,filtered_contemp_corr,0.6736842105263158,0.6736842105263158,positive
BAX,MASI,contemp_confidence,-0.6728972892990414,0.6728972892990414,negative
BHC,STE,predicted_surprise_direction,-0.6704735736873406,0.6704735736873406,negative
RMD,MMM,leading_corr_historical,0.6703296703296703,0.6703296703296703,positive
XRX,BSX,leading_corr_historical,-0.6696101886397334,0.6696101886397334,negative
XRX,BSX,filtered_leading_corr,-0.6696101886397334,0.6696101886397334,negative
MMM,APYX,predicted_surprise_direction,0.6687760718042743,0.6687760718042743,positive
HURC,TTC,predicted_rev_resid_calibrated,-0.6666666666666669,0.6666666666666669,negative
TDOC,ALC,filtered_contemp_corr,0.6666666666666669,0.6666666666666669,positive
TDOC,STE,filtered_contemp_corr,0.6666666666666669,0.6666666666666669,positive
SKIN,HSIC,predicted_rev_resid_calibrated,0.6666666666666667,0.6666666666666667,positive
PRCT,PCAR,leading_corr_historical,-0.6666666666666667,0.6666666666666667,negative
PRCT,PCAR,filtered_leading_corr,-0.6666666666666667,0.6666666666666667,negative
PCAR,STE,filtered_contemp_corr,-0.6666666666666667,0.6666666666666667,negative
HY,ZBH,predicted_surprise_direction,0.6663729161934204,0.6663729161934204,positive
RMD,CNMD,leading_corr_historical,0.665934065934066,0.665934065934066,positive
TDOC,BDX,contemp_confidence,0.6656735199784075,0.6656735199784075,positive
CAT,ALC,filtered_leading_corr,0.6656346749226005,0.6656346749226005,positive
PCAR,BHC,contemp_confidence,-0.6643846428854565,0.6643846428854565,negative
ZTS,QGEN,leading_corr_historical,0.6636363636363638,0.6636363636363638,positive
ZTS,QGEN,filtered_leading_corr,0.6636363636363638,0.6636363636363638,positive
CNMD,MDT,filtered_contemp_corr,0.6631578947368422,0.6631578947368422,positive
WNC,AGCO,filtered_leading_corr,0.6630769230769231,0.6630769230769231,positive
NVST,PCAR,filtered_contemp_corr,-0.6615384615384616,0.6615384615384616,negative
PRCT,WNC,contemp_confidence,0.6608842948851807,0.6608842948851807,positive
HY,XRX,leading_regime_shift,-0.6604826282474684,0.6604826282474684,negative
VMI,MMM,filtered_leading_corr,0.6562881562881562,0.6562881562881562,positive
ISRG,BWAY,leading_corr_historical,-0.6558441558441558,0.6558441558441558,negative
ALG,LIN,filtered_leading_corr,0.655167157686632,0.655167157686632,positive
ZTS,RMD,leading_corr_historical,0.6545454545454547,0.6545454545454547,positive
ZTS,RMD,filtered_leading_corr,0.6545454545454547,0.6545454545454547,positive
NVST,ALG,predicted_rev_resid_calibrated,-0.6529411764705881,0.6529411764705881,negative
VMI,MMM,leading_corr_historical,0.6502463054187192,0.6502463054187192,positive
SKIN,STE,predicted_rev_resid_calibrated,-0.65,0.65,negative
BHC,GM,filtered_contemp_corr,-0.6499153020892152,0.6499153020892152,negative
APYX,STE,predicted_rev_resid_calibrated,-0.6495098039215687,0.6495098039215687,negative
PCAR,MASI,leading_corr_historical,0.6484848484848483,0.6484848484848483,positive
PCAR,MASI,filtered_leading_corr,0.6484848484848483,0.6484848484848483,positive
TDOC,BDX,leading_regime_shift,-0.6477502756312958,0.6477502756312958,negative
PRCT,CNMD,predicted_surprise_direction,-0.6457765999379484,0.6457765999379484,negative
PRCT,TDOC,predicted_surprise_direction,-0.6457765999379484,0.6457765999379484,negative
PRCT,WNC,predicted_surprise_direction,-0.6457765999379484,0.6457765999379484,negative
ZTS,ALG,leading_corr_historical,0.6454545454545455,0.6454545454545455,positive
ZTS,IDXX,leading_corr_historical,0.6454545454545455,0.6454545454545455,positive
ZTS,ALG,filtered_leading_corr,0.6454545454545455,0.6454545454545455,positive
ZTS,IDXX,filtered_leading_corr,0.6454545454545455,0.6454545454545455,positive
PCAR,VMI,leading_confidence,0.6451009791483272,0.6451009791483272,positive
XRAY,MDT,filtered_contemp_corr,-0.6430706444951029,0.6430706444951029,negative
BHC,RXST,leading_confidence,0.6430340416747251,0.6430340416747251,positive
HURC,VMI,predicted_rev_resid_calibrated,-0.6428571428571429,0.6428571428571429,negative
TDOC,STE,leading_corr_historical,-0.6428571428571429,0.6428571428571429,negative
TDOC,BWAY,filtered_contemp_corr,0.6428571428571429,0.6428571428571429,positive
PRCT,TDOC,contemp_confidence,0.6425263978050368,0.6425263978050368,positive
TDOC,TTC,leading_confidence,0.639692501115462,0.639692501115462,positive
APYX,MMM,contemp_confidence,0.6393677646159655,0.6393677646159655,positive
SKIN,ENOV,predicted_surprise_direction,-0.6390096504226938,0.6390096504226938,negative
SKIN,STE,predicted_surprise_direction,-0.6390096504226938,0.6390096504226938,negative
MMM,TDOC,leading_corr_historical,-0.6382352941176471,0.6382352941176471,negative
NVST,BWAY,leading_regime_shift,0.6363961030678927,0.6363961030678927,positive
PCAR,JNJ,leading_corr_historical,-0.6363636363636362,0.6363636363636362,negative
PCAR,JNJ,filtered_leading_corr,-0.6363636363636362,0.6363636363636362,negative
PRCT,ZBH,filtered_contemp_corr,-0.6363636363636362,0.6363636363636362,negative
WNC,XRAY,leading_corr_historical,0.6354679802955665,0.6354679802955665,positive
PCAR,ALGN,predicted_surprise_direction,-0.6350852961085884,0.6350852961085884,negative
PCAR,HY,leading_regime_shift,-0.6343350474165466,0.6343350474165466,negative
SKIN,IDXX,filtered_contemp_corr,0.6333333333333333,0.6333333333333333,positive
SKIN,QGEN,filtered_contemp_corr,0.6333333333333333,0.6333333333333333,positive
NVST,ILMN,predicted_surprise_direction,-0.632455532033676,0.632455532033676,negative
PRCT,TTC,leading_confidence,0.632389843979487,0.632389843979487,positive
TDOC,MDT,contemp_confidence,0.632389843979487,0.632389843979487,positive
MMM,JNJ,predicted_surprise_direction,-0.631204382377068,0.631204382377068,negative
RMD,BWAY,predicted_surprise_direction,0.6288942847493324,0.6288942847493324,positive
ALG,LIN,leading_corr_historical,0.6281561816337395,0.6281561816337395,positive
ZTS,ASTE,leading_corr_historical,0.6272727272727273,0.6272727272727273,positive
ZTS,ASTE,filtered_leading_corr,0.6272727272727273,0.6272727272727273,positive
NVST,DE,leading_corr_historical,-0.6264705882352941,0.6264705882352941,negative
RMD,ABT,leading_corr_historical,0.6263736263736264,0.6263736263736264,positive
ABT,XRAY,filtered_contemp_corr,0.6245059288537549,0.6245059288537549,positive
PRCT,GM,filtered_contemp_corr,-0.6242424242424242,0.6242424242424242,negative
PRCT,ABT,contemp_confidence,0.6241685007248929,0.6241685007248929,positive
PRCT,CNMD,contemp_confidence,0.6241685007248929,0.6241685007248929,positive
ILMN,BAX,predicted_rev_resid_calibrated,-0.6236743388351713,0.6236743388351713,negative
STE,TEX,leading_corr_historical,0.6235294117647059,0.6235294117647059,positive
CAT,ALC,leading_corr_historical,0.6225563909774435,0.6225563909774435,positive
RMD,WNC,filtered_contemp_corr,0.621978021978022,0.621978021978022,positive
WNC,XRAY,filtered_leading_corr,0.6207692307692307,0.6207692307692307,positive
HURC,ALG,predicted_rev_resid_calibrated,-0.6190476190476191,0.6190476190476191,negative
HURC,GM,predicted_rev_resid_calibrated,-0.6190476190476191,0.6190476190476191,negative
HURC,HY,predicted_rev_resid_calibrated,-0.6190476190476191,0.6190476190476191,negative
TDOC,XRAY,leading_corr_historical,0.6190476190476191,0.6190476190476191,positive
TDOC,JNJ,filtered_contemp_corr,0.6190476190476191,0.6190476190476191,positive
AGCO,SKIN,leading_confidence,-0.6187169210842989,0.6187169210842989,negative
ABT,PII,filtered_contemp_corr,0.6185770750988142,0.6185770750988142,positive
ALC,ASTE,leading_corr_historical,-0.6163132049837983,0.6163132049837983,negative
ALC,ASTE,filtered_leading_corr,-0.6163132049837983,0.6163132049837983,negative
XRAY,BHC,leading_confidence,0.6158674022441861,0.6158674022441861,positive
PRCT,WNC,leading_confidence,0.6157480059800269,0.6157480059800269,positive
XRX,ALC,filtered_contemp_corr,-0.6151960784313726,0.6151960784313726,negative
ALG,XRAY,leading_corr_historical,0.6128833646685271,0.6128833646685271,positive
TDOC,JNJ,predicted_rev_resid_calibrated,0.6121212121212121,0.6121212121212121,positive
ZTS,GM,filtered_contemp_corr,0.6121212121212121,0.6121212121212121,positive
ZTS,MDT,filtered_contemp_corr,0.6121212121212121,0.6121212121212121,positive
ALC,GM,leading_corr_historical,-0.6103871164743385,0.6103871164743385,negative
ALC,GM,filtered_leading_corr,-0.6103871164743385,0.6103871164743385,negative
BSX,NVST,leading_corr_historical,0.6098901098901099,0.6098901098901099,positive
BSX,NVST,filtered_leading_corr,0.6098901098901099,0.6098901098901099,positive
TDOC,NVST,predicted_surprise_direction,0.6092717958449423,0.6092717958449423,positive
ZTS,IR,leading_corr_historical,0.6090909090909091,0.6090909090909091,positive
ZTS,IR,filtered_leading_corr,0.6090909090909091,0.6090909090909091,positive
APYX,AGCO,predicted_rev_resid_calibrated,-0.6088235294117647,0.6088235294117647,negative
APYX,NVST,predicted_rev_resid_calibrated,-0.607843137254902,0.607843137254902,negative
PRCT,BDX,leading_confidence,0.6074270869802968,0.6074270869802968,positive
QGEN,IDXX,predicted_surprise_direction,-0.6069934050620484,0.6069934050620484,negative
QGEN,BDX,leading_regime_shift,0.6061456696669154,0.6061456696669154,positive
BHC,MMM,filtered_contemp_corr,-0.6058723884810843,0.6058723884810843,negative
APYX,HSIC,predicted_rev_resid_calibrated,-0.6053921568627452,0.6053921568627452,negative
APYX,HURC,predicted_rev_resid_calibrated,-0.6053921568627452,0.6053921568627452,negative
PCAR,CAT,contemp_confidence,-0.6039860389867787,0.6039860389867787,negative
TDOC,BSX,contemp_confidence,-0.6032666274804318,0.6032666274804318,negative
TDOC,NVST,contemp_confidence,0.6032666274804318,0.6032666274804318,positive
WNC,XRX,predicted_surprise_direction,-0.6020938521548953,0.6020938521548953,negative
CNMD,BHC,filtered_contemp_corr,0.6017543859649123,0.6017543859649123,positive
WNC,AGCO,leading_corr_historical,0.6015325670498085,0.6015325670498085,positive
ALC,MMM,leading_corr_historical,-0.6014979837101493,0.6014979837101493,negative
ALC,MMM,filtered_leading_corr,-0.6014979837101493,0.6014979837101493,negative
WNC,APYX,filtered_contemp_corr,-0.6013675213675214,0.6013675213675214,negative
CNMD,MMM,filtered_contemp_corr,0.6000000000000001,0.6000000000000001,positive
PRCT,BSX,predicted_rev_resid_calibrated,-0.6,0.6,negative
PCAR,BSX,leading_corr_historical,0.6,0.6,positive
PRCT,BWAY,leading_corr_historical,0.6,0.6,positive
PCAR,BSX,filtered_leading_corr,0.6,0.6,positive
PRCT,BWAY,filtered_leading_corr,0.6,0.6,positive
PRCT,PCAR,filtered_contemp_corr,-0.6,0.6,negative
ALG,XRAY,filtered_leading_corr,0.5989925272046468,0.5989925272046468,positive
CAT,IR,filtered_leading_corr,0.5975232198142414,0.5975232198142414,positive
PCAR,WNC,contemp_confidence,-0.5972750829980367,0.5972750829980367,negative
ZTS,SKIN,leading_confidence,0.5963118382339874,0.5963118382339874,positive
WNC,XRX,predicted_rev_resid_calibrated,-0.5960591133004925,0.5960591133004925,negative
TDOC,CNMD,leading_corr_historical,0.5952380952380953,0.5952380952380953,positive
TDOC,HSIC,leading_corr_historical,0.5952380952380953,0.5952380952380953,positive
TDOC,ISRG,leading_corr_historical,0.5952380952380953,0.5952380952380953,positive
TDOC,MTW,leading_corr_historical,0.5952380952380953,0.5952380952380953,positive
TDOC,ASTE,filtered_contemp_corr,-0.5952380952380953,0.5952380952380953,negative
IDXX,ALG,predicted_surprise_direction,-0.5952277431812029,0.5952277431812029,negative
RMD,MMM,filtered_leading_corr,0.5944055944055945,0.5944055944055945,positive
APYX,XRAY,predicted_rev_resid_calibrated,-0.5931372549019609,0.5931372549019609,negative
ABT,AGCO,leading_corr_historical,-0.592885375494071,0.592885375494071,negative
STE,GM,leading_corr_historical,0.5928571428571427,0.5928571428571427,positive
STE,TEX,filtered_leading_corr,0.5928571428571427,0.5928571428571427,positive
HY,XRAY,predicted_surprise_direction,0.5923314810608182,0.5923314810608182,positive
HURC,IDXX,contemp_confidence,0.5916079783099616,0.5916079783099616,positive
MASI,HY,filtered_leading_corr,0.5912087912087912,0.5912087912087912,positive
ABT,NVST,filtered_leading_corr,-0.5900621118012424,0.5900621118012424,negative
BHC,HY,filtered_contemp_corr,-0.5900621118012424,0.5900621118012424,negative
BSX,DE,leading_corr_historical,0.5879120879120878,0.5879120879120878,positive
BSX,DE,filtered_leading_corr,0.5879120879120878,0.5879120879120878,positive
PRCT,ASTE,predicted_rev_resid_calibrated,-0.5878787878787878,0.5878787878787878,negative
ABT,AGCO,filtered_leading_corr,-0.5878035008469792,0.5878035008469792,negative
APYX,RMD,leading_confidence,0.5857303774938418,0.5857303774938418,positive
HURC,NVST,predicted_rev_resid_calibrated,-0.5855400437691199,0.5855400437691199,negative
PCAR,GM,leading_regime_shift,-0.5855400437691199,0.5855400437691199,negative
PCAR,RXST,leading_regime_shift,-0.5855400437691199,0.5855400437691199,negative
PCAR,TXT,leading_regime_shift,-0.5855400437691199,0.5855400437691199,negative
WNC,BSX,leading_confidence,-0.5853966151025056,0.5853966151025056,negative
ZTS,ALC,predicted_surprise_direction,0.5853694070049635,0.5853694070049635,positive
XRX,AGCO,leading_corr_historical,0.5842532854724707,0.5842532854724707,positive
XRX,AGCO,filtered_leading_corr,0.5842532854724707,0.5842532854724707,positive
PCAR,IR,contemp_confidence,-0.5838531710205528,0.5838531710205528,negative
PCAR,ALC,filtered_contemp_corr,-0.5833333333333334,0.5833333333333334,negative
TXT,IR,leading_corr_historical,0.5810694026006707,0.5810694026006707,positive
TXT,IR,filtered_leading_corr,0.5810694026006707,0.5810694026006707,positive
XRAY,ISRG,filtered_leading_corr,0.5808584372983363,0.5808584372983363,positive
NVST,TDOC,predicted_surprise_direction,-0.579750904364203,0.579750904364203,negative
XRX,MDT,contemp_confidence,0.5794091499824491,0.5794091499824491,positive
VMI,WNC,leading_regime_shift,0.5786375623578447,0.5786375623578447,positive
RXST,ALG,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,APYX,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,HOLX,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,HSIC,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,ILMN,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,MASI,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,MTW,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,OSK,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
