entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2024-06-17,2024-07-25,1.0,26,0.038039983486861884,2024-05-01,0.315384558665654,0.0,1,leading_ma,,unknown,false,low,true,0.06887449004079674,1,0.0662545763019389,true,true,,direction_right_profit,-0.01270892932319101,0.05074891281005289,correlation_aware
2024-07-26,2024-08-02,1.0,5,-0.07257148765612154,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,false,,direction_wrong_loss,-0.02119603973778006,-0.05137544791834148,correlation_aware
2024-08-05,2024-08-06,1.0,1,0.07583023181720283,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,true,,direction_right_profit,0.009219520445592932,0.0666107113716099,correlation_aware
2024-08-07,2024-08-21,1.0,10,0.38904616056782926,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,true,,direction_right_profit,0.08090083767294054,0.3081453228948887,correlation_aware
2024-08-22,2024-08-23,1.0,1,-0.011585901882009253,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,false,,direction_wrong_loss,0.010625309159478347,-0.0222112110414876,correlation_aware
2024-08-26,2024-09-04,1.0,6,-0.025634453807397595,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,false,,direction_wrong_loss,-0.017546655560482405,-0.00808779824691519,correlation_aware
2024-09-05,2024-10-01,1.0,18,-0.001964656566820322,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,false,,direction_wrong_loss,0.03776141362405694,-0.03972607019087726,correlation_aware
2024-10-02,2024-10-07,1.0,3,-0.0816514313593989,2024-08-01,0.006113808389722138,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,false,,direction_wrong_loss,-0.0018634975263919218,-0.07978793383300697,correlation_aware
2024-10-08,2024-10-28,-1.0,14,-0.22972972972972983,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,false,false,direction_wrong_loss,0.013364199516035846,-0.24309392924576567,correlation_aware
2024-10-29,2024-10-30,-1.0,1,0.03785296896985102,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,-0.0030252990446227868,0.040878268014473806,correlation_aware
2024-10-31,2024-11-01,-1.0,1,-0.025444454616970535,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,false,false,direction_wrong_loss,0.004220615212825463,-0.029665069829795998,correlation_aware
2024-11-04,2024-11-11,-1.0,5,-0.003399627403854577,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,false,false,direction_wrong_loss,0.050806419342407594,-0.05420604674626217,correlation_aware
2024-11-12,2024-11-20,-1.0,6,0.02982737846666339,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,-0.010722076466146091,0.04054945493280948,correlation_aware
2024-11-21,2025-01-06,-1.0,29,0.062255134392859346,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,0.006221961072039983,0.05603317332081936,correlation_aware
2025-01-07,2025-01-21,-1.0,8,0.2031759058440279,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,0.024497342002776534,0.17867856384125136,correlation_aware
2025-01-22,2025-01-27,-1.0,3,-0.09163993627972333,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,false,false,direction_wrong_loss,-0.011658161405406653,-0.07998177487431668,correlation_aware
2025-01-28,2025-02-26,-1.0,20,0.06506517450996718,2024-10-28,0.012507640363666063,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,-0.016509123656621383,0.08157429816658857,correlation_aware
2025-02-27,2025-03-04,-1.0,3,0.000615092097779657,2025-02-25,1.7875267190277868e-6,0.0,1,leading_ma,-0.29726021072379977,weak_negative,true,low,true,0.024009603841536616,1,0.02400963111944052,true,true,true,direction_right_profit,-0.013998753034688671,0.014613845132468328,correlation_aware
2025-03-05,2025-03-12,-1.0,5,0.09121033417579327,2025-02-25,1.7875267190277868e-6,0.0,1,leading_ma,-0.29726021072379977,weak_negative,true,low,true,0.024009603841536616,1,0.02400963111944052,true,true,true,direction_right_profit,-0.04148792583247407,0.13269826000826734,correlation_aware
2025-03-13,2025-03-24,-1.0,7,-0.08691777356207075,2025-02-25,1.7875267190277868e-6,0.0,1,leading_ma,-0.29726021072379977,weak_negative,true,low,true,0.024009603841536616,1,0.02400963111944052,true,false,false,direction_wrong_loss,0.04422581832585393,-0.13114359188792468,correlation_aware
2025-03-25,2025-04-07,-1.0,9,0.18711014195823006,2025-02-25,1.7875267190277868e-6,0.0,1,leading_ma,-0.29726021072379977,weak_negative,true,low,true,0.024009603841536616,1,0.02400963111944052,true,true,true,direction_right_profit,-0.12351849846837504,0.3106286404266051,correlation_aware
2025-04-08,2025-04-09,-1.0,1,-0.12003278670591278,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.10501940700140122,-0.225052193707314,correlation_aware
2025-04-10,2025-04-15,-1.0,3,-0.04316969537690718,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.0248389915398306,-0.06800868691673778,correlation_aware
2025-04-16,2025-04-23,-1.0,4,-0.054724471018667176,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.018567104904546827,-0.073291575923214,correlation_aware
2025-04-24,2025-04-28,-1.0,2,-0.03044137047785833,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.007609318351793348,-0.03805068882965168,correlation_aware
2025-04-29,2025-05-15,-1.0,12,-0.03196588870825923,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.06519703464259563,-0.09716292335085486,correlation_aware
2025-05-16,2025-06-03,-1.0,11,-0.03297745695869225,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.003180704156384051,-0.036158161115076304,correlation_aware
2025-06-04,2025-06-05,-1.0,1,-0.055492486197796564,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,false,false,no_signal,-0.004832933206135648,-0.05065955299166092,correlation_aware
2025-06-06,2025-07-18,-1.0,28,0.0724845236743169,2025-04-24,0.025516319362158625,0.0,1,leading_ma,-0.3143602488734561,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.050564657670506996,0.021919866003809907,correlation_aware
2025-07-21,2025-07-25,-1.0,4,0.02331284897710284,2025-07-24,0.16153540801180777,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.01324804727981066,0.01006480169729218,correlation_aware
2025-07-28,2025-08-07,-1.0,8,0.26800405245908854,2025-07-24,0.16153540801180777,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,true,true,no_signal,-0.007363354658917021,0.27536740711800556,correlation_aware
2025-08-08,2025-08-15,-1.0,5,-0.0827909481335245,2025-07-24,0.16153540801180777,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.009824545651252015,-0.09261549378477651,correlation_aware
2025-08-18,2025-09-08,-1.0,14,0.04396956413123754,2025-07-24,0.16153540801180777,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.008596316638582291,0.035373247492655246,correlation_aware
2025-09-09,2025-10-14,-1.0,25,0.14170046113241486,2025-07-24,0.16153540801180777,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.021121565740940706,0.12057889539147415,correlation_aware
2025-10-14,2025-10-22,1.0,6,0.034787746723881074,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.008410973922190923,0.02637677280169015,correlation_aware
2025-10-23,2025-11-03,1.0,7,-0.0031773718586182165,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.017238321840693516,-0.020415693699311732,correlation_aware
2025-11-04,2025-11-05,1.0,1,-0.09737292412445242,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.0034654701339136285,-0.10083839425836605,correlation_aware
2025-11-06,2025-11-17,1.0,7,-0.07092649736316659,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,-0.0069221898843315754,-0.06400430747883501,correlation_aware
2025-11-18,2025-12-02,1.0,9,0.039788770538501606,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.03249602216993974,0.007292748368561863,correlation_aware
2025-12-03,2025-12-08,1.0,3,0.02561779585000501,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,true,true,no_signal,-0.0003801521718620471,0.025997948021867057,correlation_aware
2025-12-09,2025-12-18,1.0,7,-0.06485715593610486,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,-0.009618786810057345,-0.055238369126047515,correlation_aware
2025-12-19,2025-12-30,1.0,6,-0.01653152414045267,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.009432966480303229,-0.025964490620755898,correlation_aware
2025-12-31,2026-01-09,1.0,6,0.04354745030041052,2025-11-04,-0.2930699150753309,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.017817375525807533,0.025730074774602985,correlation_aware
2026-01-12,2026-02-06,-1.0,18,0.08266837404707905,2026-02-02,0.5732165659696589,0.4349107645957844,1,leading_ma,-0.3710688284686749,weak_negative,true,medium,,,0,,false,true,true,no_signal,-0.006530839235186825,0.08919921328226588,correlation_aware
