entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2018-11-01,2018-11-02,-1.0,1,-0.007608039130193811,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,false,,direction_wrong_loss,0.0,-0.007608039130193811,momentum
2019-01-17,2019-01-18,1.0,1,0.028362730328525876,2019-02-15,4.6409112726444744e-15,,1,,,unknown,false,no_data,true,0.15704347826086956,1,0.1570434782608695,true,true,,direction_right_profit,0.0,0.028362730328525876,momentum
2019-01-22,2019-02-15,1.0,18,0.0009441864492034657,2019-02-15,4.6409112726444744e-15,,1,,,unknown,false,no_data,true,0.15704347826086956,1,0.1570434782608695,true,true,,direction_right_profit,0.0,0.0009441864492034657,momentum
2019-02-19,2019-03-06,1.0,11,0.006231704868826515,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,true,,direction_right_profit,0.0,0.006231704868826515,momentum
2019-04-18,2019-04-25,1.0,4,-0.042827456912132966,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.042827456912132966,momentum
2019-04-26,2019-05-06,1.0,6,-0.02927072867089553,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.02927072867089553,momentum
2019-05-07,2019-05-13,1.0,4,-0.07276863348037321,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.07276863348037321,momentum
2019-10-30,2019-11-20,1.0,15,-0.010067638355358732,2019-11-27,0.0004907723545181354,,1,,,unknown,false,no_data,true,0.16560659599528857,1,0.16557167844100001,true,false,,direction_wrong_loss,0.0,-0.010067638355358732,momentum
2019-11-21,2019-11-27,1.0,4,-0.039595574612249274,2019-11-27,0.0004907723545181354,,1,,,unknown,false,no_data,true,0.16560659599528857,1,0.16557167844100001,true,false,,direction_wrong_loss,0.0,-0.039595574612249274,momentum
2019-11-29,2020-01-23,1.0,36,0.028306973969897564,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,true,,direction_right_profit,0.0,0.028306973969897564,momentum
2020-01-24,2020-02-05,-1.0,8,0.0104043845783246,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,true,,direction_right_profit,0.0,0.0104043845783246,momentum
2020-02-06,2020-02-21,-1.0,10,-0.05075204162587532,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,false,,direction_wrong_loss,0.0,-0.05075204162587532,momentum
2020-02-24,2020-03-02,-1.0,5,0.046200326900246225,2020-05-22,-0.001634518657231098,,-1,,,unknown,false,no_data,true,0.08475967174677608,1,0.08488584004676744,false,true,,direction_right_profit,0.0,0.046200326900246225,momentum
2020-07-24,2020-09-04,1.0,30,0.20524609857627496,2020-08-21,0.0017512349118298234,,1,,,unknown,false,no_data,true,0.3794435857805255,1,0.3793470315944405,true,true,,direction_right_profit,0.0,0.20524609857627496,momentum
2020-09-08,2020-09-21,1.0,9,0.018883138667614263,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,true,,direction_right_profit,0.0,0.018883138667614263,momentum
2020-09-22,2020-10-02,1.0,8,0.03668780300910757,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,true,,direction_right_profit,0.0,0.03668780300910757,momentum
2020-10-28,2020-11-03,-1.0,4,-0.07427158992287453,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.07427158992287453,momentum
2020-11-04,2020-11-05,-1.0,1,-0.05452204172662811,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.05452204172662811,momentum
2020-11-06,2020-11-09,-1.0,1,-0.004966597804320072,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.004966597804320072,momentum
2021-01-21,2021-01-28,1.0,5,-0.04104777446185437,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,false,,direction_wrong_loss,0.0,-0.04104777446185437,momentum
2021-01-29,2021-02-18,1.0,13,0.039647173117913104,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,true,,direction_right_profit,0.0,0.039647173117913104,momentum
2021-02-19,2021-03-03,1.0,8,0.03957544907803445,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,true,,direction_right_profit,0.0,0.03957544907803445,momentum
2021-04-23,2021-05-11,-1.0,12,-0.01841775950739044,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,false,,direction_wrong_loss,0.0,-0.01841775950739044,momentum
2021-05-12,2021-05-14,-1.0,2,-0.027754788088407034,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,false,,direction_wrong_loss,0.0,-0.027754788088407034,momentum
2021-05-17,2021-05-21,-1.0,4,0.062051662174798516,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,true,,direction_right_profit,0.0,0.062051662174798516,momentum
2021-07-23,2021-08-06,1.0,10,0.034338970096807975,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,true,,direction_right_profit,0.0,0.034338970096807975,momentum
2021-08-09,2021-08-19,1.0,8,-0.02799733873543242,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,false,,direction_wrong_loss,0.0,-0.02799733873543242,momentum
2021-08-20,2021-09-07,1.0,11,0.05779245728848337,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,true,,direction_right_profit,0.0,0.05779245728848337,momentum
2022-01-21,2022-01-24,1.0,1,-0.0006860433297785073,2022-02-18,0.012423022072414348,,1,,,unknown,false,no_data,true,0.18281829419035847,1,0.20003592877409998,true,false,,direction_wrong_loss,0.0,-0.0006860433297785073,momentum
2022-01-25,2022-02-04,1.0,8,0.003448809584535528,2022-02-18,0.012423022072414348,,1,,,unknown,false,no_data,true,0.18281829419035847,1,0.20003592877409998,true,true,,direction_right_profit,0.0,0.003448809584535528,momentum
2022-02-07,2022-02-17,1.0,8,0.022380401736495026,2022-02-18,0.012423022072414348,,1,,,unknown,false,no_data,true,0.18281829419035847,1,0.20003592877409998,true,true,,direction_right_profit,0.0,0.022380401736495026,momentum
2022-04-22,2022-04-25,-1.0,1,0.044750408912146766,2022-05-20,0.03828757532233303,,1,,,unknown,false,no_data,false,-0.00962962962962963,-1,0.032482519437688775,false,true,,direction_right_profit,0.0,0.044750408912146766,momentum
2022-04-26,2022-05-03,-1.0,5,-0.020090574462903854,2022-05-20,0.03828757532233303,,1,,,unknown,false,no_data,false,-0.00962962962962963,-1,0.032482519437688775,false,false,,direction_wrong_loss,0.0,-0.020090574462903854,momentum
2022-05-04,2022-05-16,-1.0,8,0.05525436509062609,2022-05-20,0.03828757532233303,,1,,,unknown,false,no_data,false,-0.00962962962962963,-1,0.032482519437688775,false,true,,direction_right_profit,0.0,0.05525436509062609,momentum
2022-07-22,2022-07-26,1.0,2,0.023025606462784065,2022-08-19,-0.014426958361533437,,-1,,,unknown,false,no_data,true,0.09233152594887684,1,0.07854291625418873,false,true,,direction_right_profit,0.0,0.023025606462784065,momentum
2022-07-27,2022-08-19,1.0,17,0.1349360294515196,2022-08-19,-0.014426958361533437,,-1,,,unknown,false,no_data,true,0.09233152594887684,1,0.07854291625418873,false,true,,direction_right_profit,0.0,0.1349360294515196,momentum
2022-08-22,2022-08-30,1.0,6,-0.0024348007160353013,2022-11-23,0.014756136497687877,,1,,,unknown,false,no_data,true,0.15166790214974055,1,0.160127542990177,true,false,,direction_wrong_loss,0.0,-0.0024348007160353013,momentum
2022-10-26,2022-11-02,1.0,5,-0.013369726928922021,2022-11-23,0.014756136497687877,,1,,,unknown,false,no_data,true,0.15166790214974055,1,0.160127542990177,true,false,,direction_wrong_loss,0.0,-0.013369726928922021,momentum
2022-11-03,2022-12-16,1.0,30,0.0951654326084379,2022-11-23,0.014756136497687877,,1,,,unknown,false,no_data,true,0.15166790214974055,1,0.160127542990177,true,true,,direction_right_profit,0.0,0.0951654326084379,momentum
2022-12-19,2023-01-03,1.0,9,-0.016624846146487182,2023-02-17,-0.053669667458321954,,-1,,,unknown,false,no_data,true,0.10788091068301225,1,0.011118828928165417,false,false,,direction_wrong_loss,0.0,-0.016624846146487182,momentum
2023-01-20,2023-01-30,-1.0,6,-0.02435440708040315,2023-02-17,-0.053669667458321954,,-1,,,unknown,false,no_data,true,0.10788091068301225,1,0.011118828928165417,false,false,,direction_wrong_loss,0.0,-0.02435440708040315,momentum
2023-01-31,2023-02-02,-1.0,2,0.038525104611170535,2023-02-17,-0.053669667458321954,,-1,,,unknown,false,no_data,true,0.10788091068301225,1,0.011118828928165417,false,true,,direction_right_profit,0.0,0.038525104611170535,momentum
2023-02-03,2023-02-17,-1.0,10,-0.06710844050532794,2023-02-17,-0.053669667458321954,,-1,,,unknown,false,no_data,true,0.10788091068301225,1,0.011118828928165417,false,false,,direction_wrong_loss,0.0,-0.06710844050532794,momentum
2024-07-18,2024-07-23,1.0,3,-0.02395969161396061,2024-08-15,-0.40825508426177465,,-1,,,unknown,false,no_data,true,0.19563636363636364,1,0.24885321396349058,false,false,,direction_wrong_loss,0.0,-0.02395969161396061,momentum
2024-07-24,2024-07-30,1.0,4,0.006442946293679697,2024-08-15,-0.40825508426177465,,-1,,,unknown,false,no_data,true,0.19563636363636364,1,0.24885321396349058,false,true,,direction_right_profit,0.0,0.006442946293679697,momentum
2024-07-31,2024-08-01,1.0,1,-0.037824618830015866,2024-08-15,-0.40825508426177465,,-1,,,unknown,false,no_data,true,0.19563636363636364,1,0.24885321396349058,false,false,,direction_wrong_loss,0.0,-0.037824618830015866,momentum
2024-10-24,2024-11-08,-1.0,11,0.04137984800405037,2024-11-21,-0.216593395856845,,-1,,,unknown,false,no_data,true,0.18932764140875133,1,0.169284028789781,false,true,,direction_right_profit,0.0,0.04137984800405037,momentum
2024-11-11,2024-11-18,-1.0,5,-0.004669176555369026,2024-11-21,-0.216593395856845,,-1,,,unknown,false,no_data,true,0.18932764140875133,1,0.169284028789781,false,false,,direction_wrong_loss,0.0,-0.004669176555369026,momentum
2024-11-19,2024-11-21,-1.0,2,-0.09360398898654232,2024-11-21,-0.216593395856845,,-1,,,unknown,false,no_data,true,0.18932764140875133,1,0.169284028789781,false,false,,direction_wrong_loss,0.0,-0.09360398898654232,momentum
2025-01-15,2025-01-17,-1.0,2,-0.06192879868417722,2025-02-13,0.11261397120994703,,1,,,unknown,false,no_data,true,0.09216944801026958,1,0.10347229997765509,true,false,,direction_wrong_loss,0.0,-0.06192879868417722,momentum
2025-01-21,2025-01-24,-1.0,3,-0.03372561403775953,2025-02-13,0.11261397120994703,,1,,,unknown,false,no_data,true,0.09216944801026958,1,0.10347229997765509,true,false,,direction_wrong_loss,0.0,-0.03372561403775953,momentum
2025-01-27,2025-02-13,-1.0,13,0.037033920349084926,2025-02-13,0.11261397120994703,,1,,,unknown,false,no_data,true,0.09216944801026958,1,0.10347229997765509,true,true,,direction_right_profit,0.0,0.037033920349084926,momentum
2025-04-16,2025-04-22,-1.0,3,-0.004951104588558186,2025-05-15,-0.1778316345076144,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.004951104588558186,momentum
2025-04-23,2025-05-01,-1.0,6,-0.05166063872315063,2025-05-15,-0.1778316345076144,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.05166063872315063,momentum
2025-05-02,2025-05-08,-1.0,4,-0.017273108369733947,2025-05-15,-0.1778316345076144,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.017273108369733947,momentum
2025-07-17,2025-07-24,-1.0,5,-0.031093327820296945,2025-08-14,0.20312537346846013,,1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.031093327820296945,momentum
2025-07-25,2025-08-19,-1.0,17,0.054002769972866904,2025-08-14,0.20312537346846013,,1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.054002769972866904,momentum
2025-08-20,2025-10-16,-1.0,40,0.06893052219633311,2025-11-26,-0.19859758609599892,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.06893052219633311,momentum
2025-10-29,2025-11-06,1.0,6,0.00399169956218004,2025-11-26,-0.19859758609599892,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.00399169956218004,momentum
2025-11-07,2025-11-26,1.0,13,0.0044464077657446754,2025-11-26,-0.19859758609599892,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.0044464077657446754,momentum
2025-11-28,2025-12-09,1.0,7,-0.003509243839308396,2026-02-20,-6.410849006409926,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.003509243839308396,momentum
2026-01-09,2026-02-06,1.0,19,0.1947016911033017,2026-02-20,-6.410849006409926,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.1947016911033017,momentum
